train_seed,metric,label,unit,n_matched_episodes,single,multi_relation,delta_proposed_minus_baseline
0,success,Task success,rate,20,0.9,1,0.1
0,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.9,1,0.1
0,timeout,Timeout,rate,20,0.1,0,-0.1
0,capped_recovery_steps,Restricted mean recovery steps,steps,20,27,6.2,-20.8
0,tracking_during_failure_rate,Tracking during failure,rate,20,0.9158333335,1,0.08416666646
0,connectivity_during_failure,Connectivity during failure,rate,20,0.4303715814,0.4325508835,0.002179302147
0,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1443073593,0.1488263126,0.004518953269
0,steps,Episode length,steps,20,67,46.2,-20.8
1,success,Task success,rate,20,0.85,0.85,0
1,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.85,0.85,0
1,timeout,Timeout,rate,20,0.15,0.15,0
1,capped_recovery_steps,Restricted mean recovery steps,steps,20,37.5,37.9,0.4
1,tracking_during_failure_rate,Tracking during failure,rate,20,0.8731250003,0.8720833338,-0.00104166653
1,connectivity_during_failure,Connectivity during failure,rate,20,0.427757945,0.4166050469,-0.01115289815
1,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1397619048,0.1327200577,-0.007041847042
1,steps,Episode length,steps,20,77.5,77.9,0.4
2,success,Task success,rate,20,0.95,1,0.05
2,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.95,1,0.05
2,timeout,Timeout,rate,20,0.05,0,-0.05
2,capped_recovery_steps,Restricted mean recovery steps,steps,20,16.15,6,-10.15
2,tracking_during_failure_rate,Tracking during failure,rate,20,0.955439815,1,0.04456018499
2,connectivity_during_failure,Connectivity during failure,rate,20,0.4336937914,0.4347090031,0.001015211728
2,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1533531746,0.1520634921,-0.00128968254
2,steps,Episode length,steps,20,56.15,46,-10.15
