update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.0237783789634705,-0.0014320011299169266,2.0516833662986755,0.6313360929489136,0.0,0.0,0.18687568604946136,0.8,0.0,0.2,89.6,16728.417578125,nan
2,0.27833937108516693,-0.0013702863943763077,0.5612396597862244,0.9101748168468475,0.0,0.0,0.13180232048034668,,,,,,
3,0.17311274632811546,-0.0013636764924740419,0.3508065268397331,0.9268395900726318,0.0,0.0,-0.07712236791849136,,,,,,
4,0.12815982103347778,-0.001384327513127559,0.26142405718564987,1.167878419160843,0.0,0.0,-0.07670991122722626,,,,,,
5,0.1922219693660736,-0.00034331841031054466,0.3872661590576172,1.0677860081195831,0.0,0.0,-0.09367511421442032,1.0,0.0,0.0,44.8,6533.753125,nan
6,0.2698243781924248,-0.00017776324966689572,0.5416560918092728,0.8258887529373169,0.0,0.0,-0.1088656485080719,,,,,,
7,0.25300370529294014,-0.00025542887518348323,0.5080209225416183,0.7513339668512344,0.0,0.0,-0.10478731244802475,,,,,,
8,0.1005869209766388,-0.0009043381117717075,0.20437276735901833,0.6951266676187515,0.0,0.0,-0.06820052117109299,,,,,,
9,0.6322833448648453,-0.0008465760329272598,1.2675503492355347,0.6452371627092361,0.0,0.0,0.14194099605083466,,,,,,
10,0.873985156416893,-0.0005981971844448708,1.7510742247104645,0.9537514895200729,0.0,0.0,0.19669711589813232,1.0,0.0,0.0,46.0,6518.10439453125,nan
11,0.18931739777326584,-0.0002139085002745844,0.38081542402505875,0.8764109760522842,0.0,0.0,-0.07280442118644714,,,,,,
12,0.1301042176783085,-0.000899601722873733,0.2642110735177994,1.1017159521579742,0.0,0.0,-0.07527525722980499,,,,,,
13,0.11826533079147339,-0.0009166141899186186,0.24083583801984787,1.235975056886673,0.0,0.0,-0.07805631309747696,,,,,,
14,0.1589723937213421,-0.00026890007029578555,0.32049182802438736,1.0046233832836151,0.0,0.0,-0.0907691940665245,,,,,,
15,0.11929722502827644,-0.0006549561173123664,0.2417559176683426,0.9257772862911224,0.0,0.0,-0.0802706703543663,1.0,0.0,0.0,45.2,6512.8396484375,nan
16,0.04242234490811825,-0.000940411577175837,0.08830520696938038,0.7898482531309128,0.0,0.0,0.0028799595311284065,,,,,,
17,0.4396378621459007,-0.0014973722136346623,0.8835832923650742,0.6564081758260727,0.0,0.0,0.12252253293991089,,,,,,
18,0.5449544489383698,-0.0011766936125550131,1.0941096246242523,0.9236729145050049,0.0,0.0,0.1639908105134964,,,,,,
19,0.11877191998064518,-0.0005812137436196352,0.24092508852481842,1.1094103455543518,0.0,0.0,-0.05540459230542183,,,,,,
20,0.13154921680688858,-0.0008624093801081756,0.2668915316462517,1.0341456532478333,0.0,0.0,-0.07626699656248093,0.4,0.0,0.6,174.4,28633.759375,nan
21,0.15817338600754738,-9.451651567360386e-05,0.3181348145008087,0.7995100766420364,0.0,0.0,-0.08939491957426071,,,,,,
22,0.24519914388656616,-0.0005410965580567861,0.49308517575263977,0.802346259355545,0.0,0.0,-0.10402051359415054,,,,,,
23,0.18627313897013664,-0.00025213944536517374,0.3743276596069336,0.6385537385940552,0.0,0.0,-0.08886513859033585,,,,,,
24,0.10023411922156811,-0.00039637491984922946,0.20240075886249542,0.5698858052492142,0.0,0.0,-0.06639333814382553,,,,,,
25,0.28545816242694855,-0.00020965871241607204,0.5724775642156601,0.5709483921527863,0.0,0.0,0.08484052866697311,0.8,0.0,0.2,88.2,16663.7330078125,nan
26,1.127502977848053,-0.0002997211862143523,2.2575156688690186,0.9551721960306168,0.0,0.0,0.21647028625011444,,,,,,
27,0.11194345913827419,-0.0005824132858833764,0.2271122820675373,1.030268907546997,0.0,0.0,-0.03726285696029663,,,,,,
28,0.11831078305840492,-0.0009396249855235794,0.2407047115266323,1.1019477248191833,0.0,0.0,-0.07347498089075089,,,,,,
29,0.16477951407432556,-0.0003970980966787607,0.33236604183912277,1.0064120292663574,0.0,0.0,-0.0907924473285675,,,,,,
30,0.232254546135664,-0.0005412119717220776,0.46734800189733505,0.8782441914081573,0.0,0.0,-0.10636183619499207,1.0,0.0,0.0,44.8,6427.77412109375,nan
