train_seed,metric,label,unit,n_matched_episodes,single,multi_relation,delta_proposed_minus_baseline
0,success,Task success,rate,20,0.9,0.8,-0.1
0,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.9,0.8,-0.1
0,timeout,Timeout,rate,20,0.1,0.2,0.1
0,capped_recovery_steps,Restricted mean recovery steps,steps,20,27,48.7,21.7
0,tracking_during_failure_rate,Tracking during failure,rate,20,0.9162500002,0.828958334,-0.08729166627
0,connectivity_during_failure,Connectivity during failure,rate,20,0.2453125073,0.2337797689,-0.01153273844
0,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1448214286,0.1240674603,-0.02075396825
0,steps,Episode length,steps,20,67,88.7,21.7
1,success,Task success,rate,20,0.15,0.7,0.55
1,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.15,0.7,0.55
1,timeout,Timeout,rate,20,0.85,0.3,-0.55
1,capped_recovery_steps,Restricted mean recovery steps,steps,20,188.05,70.1,-117.95
1,tracking_during_failure_rate,Tracking during failure,rate,20,0.2641666697,0.7454166679,0.4812499981
1,connectivity_during_failure,Connectivity during failure,rate,20,0.1030853205,0.1941567518,0.09107143129
1,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.0189484127,0.1056547619,0.08670634921
1,steps,Episode length,steps,20,228.05,110.1,-117.95
2,success,Task success,rate,20,0,1,1
2,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0,1,1
2,timeout,Timeout,rate,20,0.95,0,-0.95
2,capped_recovery_steps,Restricted mean recovery steps,steps,20,209.8,5.15,-204.65
2,tracking_during_failure_rate,Tracking during failure,rate,20,0.1479902005,1,0.8520097995
2,connectivity_during_failure,Connectivity during failure,rate,20,0.05777573702,0.2224669378,0.1646912008
2,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0,0.1670436508,0.1670436508
2,steps,Episode length,steps,20,249.8,45.15,-204.65
3,success,Task success,rate,20,0.8,0.75,-0.05
3,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.8,0.75,-0.05
3,timeout,Timeout,rate,20,0.2,0.25,0.05
3,capped_recovery_steps,Restricted mean recovery steps,steps,20,48.35,59,10.65
3,tracking_during_failure_rate,Tracking during failure,rate,20,0.5500000164,0.6869444493,0.1369444329
3,connectivity_during_failure,Connectivity during failure,rate,20,0.2346941208,0.2181216996,-0.01657242113
3,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1287698413,0.1225198413,-0.00625
3,steps,Episode length,steps,20,88.35,99,10.65
4,success,Task success,rate,20,0.95,1,0.05
4,post_failure_chain_recovered,Post-failure chain recovered,rate,20,0.95,1,0.05
4,timeout,Timeout,rate,20,0,0,0
4,capped_recovery_steps,Restricted mean recovery steps,steps,20,5.85,5.5,-0.35
4,tracking_during_failure_rate,Tracking during failure,rate,20,0.6277777965,0.6552741859,0.02749638944
4,connectivity_during_failure,Connectivity during failure,rate,20,0.212619054,0.2198917814,0.007272727489
4,chain_closed_during_failure_rate,Chain closure during failure,rate,20,0.1409325397,0.1606764069,0.01974386724
4,steps,Episode length,steps,20,45.75,45.5,-0.25
