graph_encoder,relative_step,n_available,n_episode,tracking_rate_mean,connectivity_mean,chain_closed_mean,recovery_cdf
single,194,68,100,0,0,0,0.3
single,195,68,100,0,0,0,0.3
single,196,68,100,0,0,0,0.3
single,197,68,100,0,0,0,0.3
single,198,68,100,0,0,0,0.3
single,199,68,100,0,0,0,0.3
single,200,68,100,0,0,0,0.3
single,201,68,100,0,0,0,0.3
single,202,68,100,0,0,0,0.3
single,203,68,100,0,0,0,0.3
single,204,68,100,0,0,0,0.3
single,205,68,100,0,0,0,0.3
single,206,68,100,0,0,0,0.3
single,207,68,100,0,0,0,0.3
single,208,68,100,0,0,0,0.3
single,209,68,100,0,0,0,0.3
single,210,68,100,0,0,0,0.3
single,211,68,100,0,0,0,0.3
single,212,68,100,0,0,0,0.3
single,213,68,100,0,0,0,0.3
single,214,68,100,0,0,0,0.3
single,215,68,100,0,0,0,0.3
single,216,68,100,0,0,0,0.3
single,217,68,100,0,0,0,0.3
single,218,68,100,0,0,0,0.3
single,219,68,100,0,0,0,0.3
single,220,68,100,0,0,0,0.3
