split,scenario,graph_encoder,graph_relation_ablation,graph_message_ablation,graph_input_ablation,train_seed,checkpoint_update,method,checkpoint,seed,episode,policy_source,episodes,target_policy,strict_target_sensing,agent_target_info_bottleneck,max_target_message_age_steps,min_target_confidence,communication_range_scale,communication_dropout_prob,message_delay_steps,radar_dropout_prob,failed_blue_agent,node_failure_start_step,node_failure_duration_steps,deterministic,success,chain_closed,attack_window_formed,attack_window_rate,tracking_rate,comm_connectivity,mean_message_age,collision,timeout,constraint_violation,steps,first_attack_window_step,first_chain_close_step,post_failure_chain_recovered,post_failure_chain_recovery_steps,post_failure_chain_recovery_steps_censored,post_failure_chain_recovered_only_steps,post_failure_chain_maintained,post_failure_chain_recovered_after_loss,post_failure_chain_unrecovered,post_failure_first_chain_step,chain_closed_during_failure_rate,tracking_during_failure_rate,connectivity_during_failure,avg_mean_range,final_mean_range,episode_min_blue_red_distance,episode_min_blue_blue_distance,final_min_blue_red_distance,final_min_blue_blue_distance,reward_sum
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310039,39,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.028985508110212242,0.44202898961046466,0.6594202962258587,49.695651903424576,0.0,0.0,0.0,46.0,43.0,46.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,46.0,0.14285714285714285,1.0,0.3095238187483379,14656.898426885191,4902.59912109375,3912.136962890625,2961.279052734375,3912.136962890625,2961.279052734375,37.48834699392319
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310045,45,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.028985508110212242,0.44927536663801776,0.6594202975216119,50.60869584297357,0.0,0.0,0.0,46.0,43.0,46.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,46.0,0.14285714285714285,1.0,0.26190476971013205,14645.6162109375,4882.13427734375,3917.3349609375,2644.114990234375,3917.3349609375,2644.114990234375,37.66894921660423
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310046,46,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.028985508110212242,0.44927536663801776,0.6123188478143319,47.855072354168996,0.0,0.0,0.0,46.0,43.0,46.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,46.0,0.14285714285714285,1.0,0.26190476971013205,14649.982963230299,4874.634765625,3898.864990234375,2396.952392578125,3898.864990234375,2396.952392578125,37.38156580924988
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310032,32,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.02836879517169709,0.4539007138698659,0.6382978837540809,54.23049661992712,0.0,0.0,0.0,47.0,44.0,47.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,47.0,0.125,0.9583333358168602,0.2500000074505806,14445.815627077793,4528.10400390625,3830.68994140625,3169.490234375,3830.68994140625,3169.490234375,38.03078845143318
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310037,37,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.027777778605620067,0.46527778171002865,0.6388888970638315,47.93402751069516,0.0,0.0,0.0,48.0,45.0,48.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,48.0,0.1111111111111111,1.0,0.24074074791537392,14289.413258870443,4335.58642578125,3138.757080078125,2860.89208984375,3138.757080078125,2860.89208984375,38.91697070002556
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310007,7,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,0.0,0.0,0.09615384764396227,0.1756410288122984,72.6673073326739,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1458333358168602,0.15416667126119138,37540.575759652944,79321.9921875,1240.5185546875,1727.668212890625,72879.6328125,13283.7373046875,-38.68373473873362
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310008,8,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0012820513202593878,0.1025641041306349,0.17051282381782165,73.63846143759214,0.0,1.0,0.0,260.0,45.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1666666693985462,0.15833333805203437,37292.74778489333,79267.625,836.0081787109375,1763.7396240234375,72771.4140625,14681.263671875,-37.58196736127138
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310009,9,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.003846153960778163,0.10256410401601057,0.14615384861826897,76.01410264842785,0.0,1.0,0.0,260.0,45.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.16666666902601718,0.1270833371207118,37112.64080998347,79422.8984375,941.5333251953125,1600.237548828125,71361.2421875,18957.849609375,-37.816529616713524
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310012,12,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,0.0,0.0,0.09487179632370289,0.1570512847831616,73.77692363995772,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.14166666902601718,0.11875000353902579,37257.69368145282,78310.234375,1082.48388671875,1475.80126953125,70770.65625,13713.8642578125,-39.21933160349727
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310013,13,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0012820513202593878,0.09871795016985674,0.171794875481954,72.53333350190749,0.0,1.0,0.0,260.0,45.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1541666690260172,0.15000000447034836,37569.49450589693,79474.0859375,911.990478515625,1577.2572021484375,73289.3515625,11389.11328125,-38.03480954095721
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310015,15,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,0.0,0.0,0.09230769345393548,0.1884615421295166,69.75641044555948,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1416666679084301,0.1312500039115548,37607.88708120493,79144.1796875,2254.047607421875,1782.7763671875,75001.0234375,4664.06787109375,-38.90413060877472
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310018,18,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0012820513202593878,0.10128205269575119,0.18269231136028583,70.55192279586426,0.0,1.0,0.0,260.0,46.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1625000022351742,0.16250000484287738,37897.10389873798,81063.1953125,1198.546142578125,1971.860107421875,77566.109375,12865.681640625,-38.10242584347725
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310021,21,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.003846153960778163,0.10384615533626997,0.18012820803202115,71.66794832262855,0.0,1.0,0.0,260.0,44.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1708333358168602,0.15625000465661287,37628.66987022987,80162.0859375,603.7940063476562,1788.3741455078125,74672.9453125,14075.6357421875,-35.94198767840862
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310023,23,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0025641026405187756,0.09871795005523241,0.1705128238751338,73.40512777492404,0.0,1.0,0.0,260.0,46.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.15416666865348816,0.13333333730697633,37401.82904616136,79896.7265625,1108.69384765625,1592.33984375,73066.078125,16186.87890625,-37.962455119006336
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310027,27,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0025641026405187756,0.10128205258112688,0.18269231158953447,70.05448683007405,0.0,1.0,0.0,260.0,47.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.16250000186264515,0.12083333693444728,37175.496397986775,78710.6953125,825.0886840820312,1657.9271240234375,74080.796875,5792.2138671875,-36.27822130359709
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310030,30,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,0.0,0.0,0.10000000160474043,0.15769231050060345,74.44615399768719,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.15833333618938922,0.13541667070239782,37048.87538217398,78144.5,675.174560546875,1556.4676513671875,70220.828125,16266.49609375,-38.58788879215717
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310033,33,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0025641026405187756,0.09743589873497303,0.1512820537846822,75.47948756263806,0.0,1.0,0.0,260.0,45.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.15000000186264514,0.1270833371207118,37242.4090228741,78909.7734375,1153.912841796875,1523.71630859375,70882.515625,17195.810546875,-38.3536780141294
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310043,43,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,0.0,0.0,0.09743589907884598,0.20192308059105507,67.27884606014078,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.15000000298023225,0.1708333384245634,37916.329102501506,79927.1875,999.2962646484375,1899.59912109375,75318.40625,8523.7197265625,-37.46005357801914
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310044,44,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.003846153960778163,0.10897436073193183,0.14615384879020543,76.32307728443008,0.0,1.0,0.0,260.0,43.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.18333333656191825,0.12291667032986879,36860.78087158203,78742.7890625,579.0285034179688,1454.2210693359375,73302.640625,10620.1767578125,-36.712585121393204
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310047,47,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,0.0,0.0,1.0,0.0025641026405187756,0.09871795005523241,0.15961538690787094,75.37564062458965,0.0,1.0,0.0,260.0,46.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.15416666865348816,0.12083333693444728,37123.70067044772,79270.1484375,1089.4185791015625,1502.6907958984375,70898.0859375,19018.662109375,-38.033276128582656
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310059,59,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.03030303120613098,0.41666667095639487,0.6553030373020605,47.82954528284344,0.0,0.0,0.0,44.0,41.0,44.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,44.0,0.2,1.0,0.26666667461395266,15115.546497691761,5634.32861328125,3771.915283203125,2881.400146484375,3771.915283203125,2881.400146484375,35.90756809711456
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310077,77,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.03030303120613098,0.40909091383218765,0.6553030383180488,49.77651515569199,0.0,0.0,0.0,44.0,41.0,44.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,44.0,0.2,1.0,0.23333334028720856,15156.550858931108,5695.634765625,3630.18115234375,3121.397705078125,3630.18115234375,3121.397705078125,35.6679684817791
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310088,88,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.03030303120613098,0.4166666716337204,0.651515160094608,50.738636535677045,0.0,0.0,0.0,44.0,41.0,44.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,44.0,0.2,1.0,0.26666667461395266,15222.498779296875,5840.00048828125,3383.707275390625,3166.257568359375,3383.707275390625,3166.257568359375,35.65804880857468
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310092,92,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.03030303120613098,0.40909091383218765,0.6439394029704008,55.70454563302073,0.0,0.0,0.0,44.0,41.0,44.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,44.0,0.2,1.0,0.20000000596046447,15196.578813032671,5887.97705078125,3529.189453125,3896.59228515625,3529.189453125,3896.59228515625,35.13429003953934
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310053,53,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.703703710436821,46.781481483247546,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.19444445023934046,14859.872569444444,5128.39111328125,3475.1259765625,2813.4912109375,3475.1259765625,2813.4912109375,37.564207792282104
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310054,54,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6592592656612396,40.16296291020181,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.1666666716337204,14872.730815972222,5161.2431640625,3776.815673828125,2544.204345703125,3776.815673828125,2544.204345703125,37.41596654057503
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310058,58,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6703703754478031,43.08148102958997,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.22222222884496054,14879.686783854168,5258.8828125,3787.86865234375,2207.06982421875,3787.86865234375,2207.06982421875,37.32157385349274
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310062,62,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6370370450947019,45.8666667216354,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.19444445023934046,14870.527278645834,5276.67431640625,3989.91455078125,2255.905517578125,3989.91455078125,2255.905517578125,36.83051419258118
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310066,66,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6037037137481901,51.725925812456346,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.2777777860562007,14906.831065538194,5328.72998046875,3795.0478515625,2423.779296875,3795.0478515625,2423.779296875,36.23109745979309
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310069,69,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4296296338240306,0.6259259346458647,54.61851857569483,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.22222222884496054,14925.860036892362,5266.05908203125,3771.306884765625,3154.475341796875,3771.306884765625,3154.475341796875,36.13116979598999
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310070,70,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6000000099341075,51.63703725702233,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.19444445023934046,14921.908463541668,5423.841796875,3976.34814453125,2079.998779296875,3976.34814453125,2079.998779296875,36.1220006942749
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310076,76,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6370370441012912,47.85185154477755,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.3333333432674408,14878.835807291667,5258.658203125,4032.841064453125,2775.524169921875,4032.841064453125,2775.524169921875,36.72194027900696
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310078,78,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6296296394533581,45.94814792440997,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.19444445023934046,14872.998958333334,5209.87158203125,3581.094482421875,2415.096435546875,3581.094482421875,2415.096435546875,36.77726325392723
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310079,79,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6222222318251928,54.55925920142068,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.22222222884496054,14906.317730034722,5294.68310546875,3535.5625,3515.597412109375,3535.5625,3515.597412109375,36.261246621608734
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310081,81,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6592592653301027,47.803703700171575,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.1666666716337204,14875.358224826388,5211.25048828125,3691.936279296875,2896.3212890625,3691.936279296875,2896.3212890625,36.959191888570786
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310085,85,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4296296338240306,0.6148148228724798,55.592592198650046,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.19444445023934046,14919.489105902778,5328.21142578125,3693.264892578125,2914.9052734375,3693.264892578125,2914.9052734375,35.961876064538956
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310091,91,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4370370414521959,0.6592592669857873,45.12962979276975,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.22222222884496054,14873.443674045138,5193.798828125,3778.685791015625,2625.9560546875,3778.685791015625,2625.9560546875,37.19731590151787
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310095,95,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.029629630512661403,0.4296296338240306,0.6555555664830738,48.81111150085926,0.0,0.0,0.0,45.0,42.0,45.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,45.0,0.16666666666666666,1.0,0.3055555646618207,14919.37265625,5284.0400390625,3807.0615234375,3151.016357421875,3807.0615234375,3151.016357421875,36.65973389148712
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310056,56,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.028985508110212242,0.44202898961046466,0.6413043562484824,45.92029007394677,0.0,0.0,0.0,46.0,43.0,46.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,46.0,0.14285714285714285,1.0,0.1666666716337204,14646.476254670517,4882.35400390625,4058.517822265625,2924.063720703125,4058.517822265625,2924.063720703125,37.60060656070709
test,dropout030_relay_failure,multi_relation,none,none,none,0,60,EA-RG-MAPPO-S,results/intercept_3d_gate1_hardened_safety_5seed_formal_candidate/runs/multi_relation/bc_ppo_seed0/actor_critic_update_0060.pt,310057,57,checkpoint,100,straight,True,True,80,0.2,1.0,0.3,0,0.0,1,40,80,True,1.0,1.0,1.0,0.028985508110212242,0.44927536663801776,0.641304356896359,49.62318867898506,0.0,0.0,0.0,46.0,43.0,46.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,46.0,0.14285714285714285,1.0,0.21428572067192622,14653.82033372962,4883.19677734375,3893.7138671875,2890.88916015625,3893.7138671875,2890.88916015625,37.4661830663681
