layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,perception,0,scout,0,scout,0.5011277794837952,0.0011631358647719026,0.4990163743495941,0.5042009949684143,0.001127779483795166
layer1,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,4,target,0.49987614154815674,0.0012478629359975457,0.4971197247505188,0.5037112832069397,0.00012385845184326172
layer1,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,1,relay,0.5003588199615479,0.0008339316118508577,0.49855995178222656,0.5030909776687622,0.00035881996154785156
layer1,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,4,target,0.5014621615409851,0.0013362738536670804,0.49938639998435974,0.504761278629303,0.0014621615409851074
layer1,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,2,attacker,0.4999193549156189,0.0007810175302438438,0.49836018681526184,0.5022528767585754,8.064508438110352e-05
layer1,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,4,target,0.4995976984500885,0.000370189780369401,0.49853938817977905,0.5002945065498352,0.000402301549911499
layer1,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
