update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.0550071001052856,-0.001485797285567969,2.114185869693756,0.6000683456659317,0.0,0.0,0.18572251498699188,0.2,0.0,0.8,217.2,32991.569921875,nan
2,0.2878849282860756,-0.0017317021265625954,0.5808204710483551,0.7935968190431595,0.0,0.0,0.11975457519292831,,,,,,
3,0.04624465759843588,-0.002272970654303208,0.09855536371469498,0.7600545883178711,0.0,0.0,-0.03872570022940636,,,,,,
4,0.07138770259916782,-0.0007023243282056058,0.14616641029715538,0.9931781738996506,0.0,0.0,-0.05341541767120361,,,,,,
5,0.17454230412840843,-0.0002436243642804925,0.35152267664670944,0.9754117131233215,0.0,0.0,-0.08266077190637589,0.4,0.0,0.6,173.8,30359.35419921875,nan
6,0.2570805922150612,-0.0005383053806635729,0.5166151970624924,0.6887091398239136,0.0,0.0,-0.10133103281259537,,,,,,
7,0.20361161977052689,-0.001026409663609229,0.41029877215623856,0.5113535821437836,0.0,0.0,-0.08757030963897705,,,,,,
8,0.08011097460985184,-0.00016734997977163601,0.16181696206331253,0.6301602870225906,0.0,0.0,-0.05220605432987213,,,,,,
9,0.7264659553766251,-0.0002789500425315339,1.4547374546527863,0.6238172352313995,0.0,0.0,0.1566668450832367,,,,,,
10,0.7115910798311234,-0.00026681274296880275,1.4253807365894318,0.832472413778305,0.0,0.0,0.17467738687992096,0.6,0.0,0.4,131.4,19475.192578125,nan
11,0.11083334870636463,-0.0009046305676747579,0.2252138927578926,0.8689681738615036,0.0,0.0,-0.055483054369688034,,,,,,
12,0.12104513309895992,-0.0015014462890885483,0.2471734993159771,1.0401723980903625,0.0,0.0,-0.07027265429496765,,,,,,
13,0.20394253358244896,-0.0012720823239469325,0.41246776282787323,1.0192627310752869,0.0,0.0,-0.09013988822698593,,,,,,
14,0.24985171854496002,8.069708079894156e-05,0.5012262910604477,0.8421271443367004,0.0,0.0,-0.10471820086240768,,,,,,
15,0.25903069227933884,-0.00027550447217983276,0.5195848792791367,0.48625195771455765,0.0,0.0,-0.09793730825185776,0.2,0.0,0.8,216.8,34593.80390625,nan
16,0.16759253665804863,-0.0012533419649116695,0.33920197933912277,0.7551058679819107,0.0,0.0,-0.07717370241880417,,,,,,
17,0.41551484167575836,0.00023904380820383153,0.8319515585899353,0.6999807506799698,0.0,0.0,0.11176097393035889,,,,,,
18,1.2102181613445282,-0.0004382003050222849,2.4229690432548523,0.8281396627426147,0.0,0.0,0.21566450595855713,,,,,,
19,0.07351666688919067,-0.0011472596355197595,0.15119918435811996,0.9356644749641418,0.0,0.0,-0.03686317428946495,,,,,,
20,0.07953789085149765,-0.0007303544989554211,0.16262087225914001,1.0421874523162842,0.0,0.0,-0.057812705636024475,0.4,0.0,0.6,174.4,23786.44755859375,nan
21,0.1477368026971817,-0.0007988327730945599,0.29924118518829346,1.0849560499191284,0.0,0.0,-0.07734443992376328,,,,,,
22,0.26537033170461655,-0.0005576980135337806,0.5335729420185089,0.8584460616111755,0.0,0.0,-0.10667771100997925,,,,,,
23,0.31974664330482483,-0.001141534948448708,0.643210306763649,0.7169804126024246,0.0,0.0,-0.11313426494598389,,,,,,
24,0.2691192999482155,0.0001609343204727054,0.5398847162723541,0.983986884355545,0.0,0.0,-0.09878025203943253,,,,,,
25,0.23763851821422577,-0.000521703472865287,0.47778112441301346,0.7303435951471329,0.0,0.0,0.07188457250595093,0.4,0.0,0.6,174.0,28886.4376953125,nan
26,1.2180592119693756,-0.000336618245151854,2.438356041908264,0.7821877896785736,0.0,0.0,0.21212439239025116,,,,,,
27,0.09438100084662437,-0.001270344146178104,0.19305812194943428,0.8777168840169907,0.0,0.0,-0.028049582615494728,,,,,,
28,0.1394948549568653,-0.001153770824505962,0.28330039978027344,1.0015747547149658,0.0,0.0,-0.07455939799547195,,,,,,
29,0.21476760134100914,8.824063828205553e-05,0.4314516633749008,1.0464672446250916,0.0,0.0,-0.09304460138082504,,,,,,
30,0.30990781635046005,-0.0006848884101300357,0.6232655048370361,1.0400504171848297,0.0,0.0,-0.11286613345146179,0.0,0.0,1.0,260.0,36510.39921875,nan
