graph_encoder,relative_step,n_available,tracking_rate_mean,connectivity_mean,chain_closed_mean,recovery_cdf
multi_relation,72,6,0.0555556,0,0,0
multi_relation,73,6,0.0555556,0,0,0
multi_relation,74,6,0.0555556,0,0,0
multi_relation,75,6,0.0555556,0,0,0
multi_relation,76,6,0.0555556,0,0,0
multi_relation,77,6,0.0555556,0,0,0
multi_relation,78,6,0.0555556,0,0,0
multi_relation,79,6,0.0555556,0,0,0
multi_relation,80,6,0.0555556,0,0,0
multi_relation,81,6,0.0555556,0,0,0
multi_relation,82,6,0.0555556,0,0,0
multi_relation,83,6,0.0555556,0,0,0
multi_relation,84,6,0.0555556,0,0,0
multi_relation,85,6,0.0555556,0,0,0
multi_relation,86,6,0.0555556,0,0,0
multi_relation,87,6,0.0555556,0,0,0
multi_relation,88,6,0.0555556,0,0,0
multi_relation,89,6,0.0555556,0,0,0
multi_relation,90,6,0.0555556,0,0,0
multi_relation,91,6,0.0555556,0,0,0
multi_relation,92,6,0.0555556,0,0,0
multi_relation,93,6,0.0555556,0,0,0
multi_relation,94,6,0.0555556,0.0555556,0,0
multi_relation,95,6,0.0555556,0,0,0
multi_relation,96,6,0.0555556,0.0555556,0,0
multi_relation,97,6,0.0555556,0.111111,0,0
multi_relation,98,6,0.0555556,0.111111,0,0
multi_relation,99,6,0.0555556,0.111111,0,0
multi_relation,100,6,0.0555556,0.166667,0,0
multi_relation,101,6,0.0555556,0.194444,0,0
multi_relation,102,6,0.0555556,0.0833333,0,0
multi_relation,103,6,0.0555556,0.138889,0,0
multi_relation,104,6,0.0555556,0.0833333,0,0
multi_relation,105,6,0.0555556,0.138889,0,0
multi_relation,106,6,0.0555556,0.138889,0,0
multi_relation,107,6,0.0555556,0.222222,0,0
multi_relation,108,6,0.0555556,0.277778,0,0
multi_relation,109,6,0.0555556,0.194444,0,0
multi_relation,110,6,0.0555556,0.166667,0,0
multi_relation,111,6,0.0555556,0.138889,0,0
multi_relation,112,6,0.0555556,0.25,0,0
multi_relation,113,6,0.0555556,0.222222,0,0
multi_relation,114,6,0.0555556,0.166667,0,0
multi_relation,115,6,0.0555556,0.305556,0.166667,0.166667
multi_relation,116,5,0,0.266667,0,0
multi_relation,117,5,0,0.3,0,0
multi_relation,118,5,0,0.233333,0,0
multi_relation,119,5,0,0.166667,0,0
multi_relation,120,5,0,0.233333,0,0
multi_relation,121,5,0,0.266667,0,0
multi_relation,122,5,0,0.133333,0,0
multi_relation,123,5,0,0.233333,0,0
multi_relation,124,5,0,0.233333,0,0
multi_relation,125,5,0,0.2,0,0
multi_relation,126,5,0,0.166667,0,0
multi_relation,127,5,0,0.266667,0,0
multi_relation,128,5,0,0.2,0,0
multi_relation,129,5,0,0.3,0,0
multi_relation,130,5,0,0.233333,0,0
multi_relation,131,5,0,0.2,0,0
multi_relation,132,5,0,0.133333,0,0
multi_relation,133,5,0,0.166667,0,0
multi_relation,134,5,0,0.3,0,0
multi_relation,135,5,0,0.233333,0,0
multi_relation,136,5,0,0.233333,0,0
multi_relation,137,5,0,0.2,0,0
multi_relation,138,5,0,0.133333,0,0
multi_relation,139,5,0,0.2,0,0
multi_relation,140,5,0,0.233333,0,0
multi_relation,141,5,0,0.266667,0,0
multi_relation,142,5,0,0.166667,0,0
multi_relation,143,5,0,0.2,0,0
multi_relation,144,5,0,0.266667,0,0
multi_relation,145,5,0,0.2,0,0
multi_relation,146,5,0,0.166667,0,0
multi_relation,147,5,0,0.2,0,0
multi_relation,148,5,0,0.133333,0,0
multi_relation,149,5,0,0.1,0,0
multi_relation,150,5,0,0.133333,0,0
multi_relation,151,5,0,0.133333,0,0
multi_relation,152,5,0,0.1,0,0
multi_relation,153,5,0,0.0666667,0,0
multi_relation,154,5,0,0.0666667,0,0
multi_relation,155,5,0,0.0333333,0,0
multi_relation,156,5,0,0,0,0
multi_relation,157,5,0,0,0,0
multi_relation,158,5,0,0,0,0
multi_relation,159,5,0,0,0,0
multi_relation,160,5,0,0,0,0
multi_relation,161,5,0,0,0,0
multi_relation,162,5,0,0,0,0
multi_relation,163,5,0,0,0,0
multi_relation,164,5,0,0,0,0
multi_relation,165,5,0,0,0,0
multi_relation,166,5,0,0,0,0
multi_relation,167,5,0,0,0,0
multi_relation,168,5,0,0,0,0
multi_relation,169,5,0,0,0,0
multi_relation,170,5,0,0,0,0
multi_relation,171,5,0,0,0,0
multi_relation,172,5,0,0,0,0
multi_relation,173,5,0,0,0,0
multi_relation,174,5,0,0,0,0
multi_relation,175,5,0,0,0,0
multi_relation,176,5,0,0,0,0
multi_relation,177,5,0,0,0,0
multi_relation,178,5,0,0,0,0
multi_relation,179,5,0,0,0,0
multi_relation,180,5,0,0,0,0
multi_relation,181,5,0,0,0,0
multi_relation,182,5,0,0,0,0
multi_relation,183,5,0,0,0,0
multi_relation,184,5,0,0,0,0
multi_relation,185,5,0,0,0,0
multi_relation,186,5,0,0,0,0
multi_relation,187,5,0,0,0,0
multi_relation,188,5,0,0,0,0
multi_relation,189,5,0,0,0,0
multi_relation,190,5,0,0,0,0
multi_relation,191,5,0,0,0,0
multi_relation,192,5,0,0,0,0
multi_relation,193,5,0,0,0,0
multi_relation,194,5,0,0,0,0
multi_relation,195,5,0,0,0,0
multi_relation,196,5,0.0666667,0,0,0
multi_relation,197,5,0.0666667,0,0,0
multi_relation,198,5,0.0666667,0,0,0
multi_relation,199,5,0.0666667,0,0.2,0.2
multi_relation,200,4,0,0,0,0
multi_relation,201,4,0,0,0,0
multi_relation,202,4,0,0,0,0
multi_relation,203,4,0,0,0,0
multi_relation,204,4,0,0,0,0
multi_relation,205,4,0,0,0,0
multi_relation,206,4,0,0,0,0
multi_relation,207,4,0,0,0,0
multi_relation,208,4,0,0,0,0
multi_relation,209,4,0,0,0,0
multi_relation,210,4,0,0,0,0
multi_relation,211,4,0,0,0,0
multi_relation,212,4,0,0,0,0
multi_relation,213,4,0,0,0,0
multi_relation,214,4,0,0,0,0
multi_relation,215,4,0,0,0,0
multi_relation,216,4,0,0,0,0
multi_relation,217,4,0,0,0,0
multi_relation,218,4,0,0,0,0
multi_relation,219,4,0,0,0,0
multi_relation,220,4,0,0,0,0
