update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,0.9341414570808411,-0.006677135087862496,1.88224458694458,0.30368802696466446,0.0,0.0,0.17882640659809113,1.0,0.0,0.0,47.4,4437.972265625,nan
2,1.2326017320156097,-0.0034939937953216704,2.473133862018585,0.4711926206946373,0.0,0.0,0.315203994512558,,,,,,
3,2.353436231613159,0.00042659542911493986,4.70684540271759,0.413151316344738,0.0,0.0,0.3367088735103607,,,,,,
4,1.198070079088211,-0.0004289777377076698,2.397709906101227,0.3558907210826874,0.0,0.0,0.20160488784313202,,,,,,
5,0.8821383714675903,-0.001928692072397098,1.7689895033836365,0.427699476480484,0.0,0.0,0.2963067591190338,1.0,0.0,0.0,45.2,5227.8966796875,nan
6,1.8587548434734344,-0.002330904166835346,3.723019301891327,0.4238936975598335,0.0,0.0,0.32629191875457764,,,,,,
7,1.3931819200515747,-0.002131911795004271,2.7912837862968445,0.3280497118830681,0.0,0.0,0.21846912801265717,,,,,,
8,0.7763193100690842,-0.0013354597661727752,1.5561448335647583,0.41763123124837875,0.0,0.0,0.29178252816200256,,,,,,
9,1.7561664283275604,-0.0003604971110071631,3.5139229893684387,0.43451960384845734,0.0,0.0,0.32535460591316223,,,,,,
10,1.4171474277973175,-0.0009707040444482118,2.836903929710388,0.33380720019340515,0.0,0.0,0.22331614792346954,1.0,0.0,0.0,46.8,4589.4595703125,nan
11,0.6635078936815262,-0.0021665168654484424,1.3320412337779999,0.3462068662047386,0.0,0.0,0.2791489064693451,,,,,,
12,1.3184503316879272,5.4487027530969456e-05,2.6375421285629272,0.3752651885151863,0.0,0.0,0.3166174292564392,,,,,,
13,2.4761492013931274,-0.0006291105758791105,4.954245924949646,0.34465473890304565,0.0,0.0,0.3393372595310211,,,,,,
14,0.9202683568000793,-0.0015000053729945506,1.8441566824913025,0.30998552590608597,0.0,0.0,0.1782495230436325,,,,,,
15,0.8082675486803055,-0.0017960680609880875,1.620864361524582,0.368537575006485,0.0,0.0,0.29850414395332336,1.0,0.0,0.0,45.6,5112.571142578125,nan
16,1.6192773580551147,-0.0017902785912156105,3.242944657802582,0.4046741724014282,0.0,0.0,0.3213652968406677,,,,,,
17,1.2997783422470093,0.0001632856838114094,2.5998796224594116,0.3247029110789299,0.0,0.0,0.21419954299926758,,,,,,
18,0.6923219561576843,-0.0011328253967803903,1.3876524567604065,0.37143078446388245,0.0,0.0,0.2877774238586426,,,,,,
19,1.6741222143173218,-0.0009962727102283964,3.351318895816803,0.5409535467624664,0.0,0.0,0.3346444368362427,,,,,,
20,1.7094714939594269,-0.0010631670108214308,3.4218060970306396,0.3683616444468498,0.0,0.0,0.2413649559020996,1.0,0.0,0.0,46.4,4781.379541015625,nan
21,0.7069616615772247,-0.00114778472682886,1.4168323278427124,0.3067178949713707,0.0,0.0,0.2728377878665924,,,,,,
22,0.9654773622751236,-0.001182783167072543,1.934118628501892,0.3991500064730644,0.0,0.0,0.2997930347919464,,,,,,
23,1.7713132500648499,-0.001494351633786195,3.5464817881584167,0.43328820168972015,0.0,0.0,0.286782443523407,,,,,,
24,0.8110130876302719,-0.0024673091441727024,1.6276627779006958,0.3509843721985817,0.0,0.0,0.2197631150484085,,,,,,
25,0.7657220214605331,-0.0015366418592748232,1.5353415310382843,0.4121164083480835,0.0,0.0,0.30259525775909424,1.0,0.0,0.0,46.0,5016.062841796875,nan
26,1.7216192185878754,-0.0014492900154436938,3.4470494985580444,0.45627856999635696,0.0,0.0,0.33291804790496826,,,,,,
27,1.0309903025627136,-0.0007154499010848525,2.064054548740387,0.3215455487370491,0.0,0.0,0.19377672672271729,,,,,,
28,0.6574389636516571,-0.0007934574762962221,1.3172825574874878,0.4088521748781204,0.0,0.0,0.29592546820640564,,,,,,
29,1.1737931966781616,-0.0013249186837747118,2.351056218147278,0.409975565969944,0.0,0.0,0.31659457087516785,,,,,,
30,1.7474168241024017,-0.006043171316074236,3.50776469707489,0.4223376661539078,0.0,0.0,0.2819848954677582,1.0,0.0,0.0,45.0,5320.3373046875,nan
