method,replicates,episodes_per_replicate,success_mean,success_std,chain_closed_mean,chain_closed_std,attack_window_formed_mean,attack_window_formed_std,attack_window_rate_mean,attack_window_rate_std,tracking_rate_mean,tracking_rate_std,comm_connectivity_mean,comm_connectivity_std,mean_message_age_mean,mean_message_age_std,collision_mean,collision_std,timeout_mean,timeout_std,constraint_violation_mean,constraint_violation_std,steps_mean,steps_std,avg_mean_range_mean,avg_mean_range_std,final_mean_range_mean,final_mean_range_std,reward_sum_mean,reward_sum_std
RI-GMAPPO BC-to-PPO,1,30,0.6333333333333333,0.0,0.6333333333333333,0.0,0.8333333333333334,0.0,0.019306080340896908,0.0,0.3128189970934357,0.0,0.8652991462594424,0.0,41.30705615547143,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,123.93333333333334,0.0,22880.240698450925,0.0,32416.171533203124,0.0,23.252161297450463,0.0
