graph_encoder,relative_step,n_available,tracking_rate_mean,connectivity_mean,chain_closed_mean,recovery_cdf
no_graph,180,2,0,0,0,0
no_graph,181,2,0,0,0,0
no_graph,182,2,0,0,0,0
no_graph,183,2,0,0,0,0
no_graph,184,2,0,0,0,0
no_graph,185,2,0,0,0,0
no_graph,186,2,0,0,0,0
no_graph,187,2,0,0,0,0
no_graph,188,2,0,0,0,0
no_graph,189,2,0,0,0,0
no_graph,190,2,0,0,0,0
no_graph,191,2,0,0,0,0
no_graph,192,2,0,0,0,0
no_graph,193,2,0,0,0,0
no_graph,194,2,0,0,0,0
no_graph,195,2,0,0,0,0
no_graph,196,2,0,0,0,0
no_graph,197,2,0,0,0,0
no_graph,198,2,0,0,0,0
no_graph,199,2,0,0,0,0
no_graph,200,2,0,0,0,0
no_graph,201,2,0,0,0,0
no_graph,202,2,0,0,0,0
no_graph,203,2,0,0,0,0
no_graph,204,2,0,0,0,0
no_graph,205,2,0,0,0,0
no_graph,206,2,0,0,0,0
no_graph,207,2,0,0,0,0
no_graph,208,2,0,0,0,0
no_graph,209,2,0,0,0,0
no_graph,210,2,0,0,0,0
no_graph,211,2,0,0,0,0
no_graph,212,2,0,0,0,0
no_graph,213,2,0,0,0,0
no_graph,214,2,0,0,0,0
no_graph,215,2,0,0,0,0
no_graph,216,2,0,0,0,0
no_graph,217,2,0,0,0,0
no_graph,218,2,0,0,0,0
no_graph,219,2,0,0,0,0
no_graph,220,2,0,0,0,0
single,-20,2,0.333333,0.416667,0,0
single,-19,2,0.333333,0.5,0,0
single,-18,2,0.333333,1,0,0
single,-17,2,0.333333,0.583333,0,0
single,-16,2,0.333333,0.416667,0,0
single,-15,2,0.333333,0.5,0,0
single,-14,2,0.333333,0.416667,0,0
single,-13,2,0.333333,0.25,0,0
single,-12,2,0.333333,0.25,0,0
single,-11,2,0.333333,1,0,0
single,-10,2,0.666667,1,0,0
single,-9,2,0.666667,0.666667,0,0
single,-8,2,0.666667,0.666667,0,0
single,-7,2,1,0.833333,0,0
single,-6,2,1,0.583333,0,0
single,-5,2,1,0.833333,0,0
single,-4,2,1,1,0,0
single,-3,2,1,1,0,0
single,-2,2,1,1,0,0
single,-1,2,1,0.833333,0,0
single,0,2,1,0.75,0,0
single,1,2,1,0.25,0,0
single,2,2,1,0.25,0,0
single,3,2,1,0.166667,0,0
single,4,2,1,0.333333,0,0
single,5,2,1,0.333333,0,0
single,6,2,1,0.25,0,0
single,7,2,0.666667,0.166667,1,1
single,8,0,nan,nan,nan,nan
single,9,0,nan,nan,nan,nan
single,10,0,nan,nan,nan,nan
single,11,0,nan,nan,nan,nan
single,12,0,nan,nan,nan,nan
single,13,0,nan,nan,nan,nan
single,14,0,nan,nan,nan,nan
single,15,0,nan,nan,nan,nan
single,16,0,nan,nan,nan,nan
single,17,0,nan,nan,nan,nan
single,18,0,nan,nan,nan,nan
single,19,0,nan,nan,nan,nan
single,20,0,nan,nan,nan,nan
single,21,0,nan,nan,nan,nan
single,22,0,nan,nan,nan,nan
single,23,0,nan,nan,nan,nan
single,24,0,nan,nan,nan,nan
single,25,0,nan,nan,nan,nan
single,26,0,nan,nan,nan,nan
single,27,0,nan,nan,nan,nan
single,28,0,nan,nan,nan,nan
single,29,0,nan,nan,nan,nan
single,30,0,nan,nan,nan,nan
single,31,0,nan,nan,nan,nan
single,32,0,nan,nan,nan,nan
single,33,0,nan,nan,nan,nan
single,34,0,nan,nan,nan,nan
single,35,0,nan,nan,nan,nan
single,36,0,nan,nan,nan,nan
single,37,0,nan,nan,nan,nan
single,38,0,nan,nan,nan,nan
single,39,0,nan,nan,nan,nan
single,40,0,nan,nan,nan,nan
single,41,0,nan,nan,nan,nan
single,42,0,nan,nan,nan,nan
single,43,0,nan,nan,nan,nan
single,44,0,nan,nan,nan,nan
single,45,0,nan,nan,nan,nan
single,46,0,nan,nan,nan,nan
single,47,0,nan,nan,nan,nan
single,48,0,nan,nan,nan,nan
single,49,0,nan,nan,nan,nan
single,50,0,nan,nan,nan,nan
single,51,0,nan,nan,nan,nan
single,52,0,nan,nan,nan,nan
single,53,0,nan,nan,nan,nan
single,54,0,nan,nan,nan,nan
single,55,0,nan,nan,nan,nan
single,56,0,nan,nan,nan,nan
single,57,0,nan,nan,nan,nan
single,58,0,nan,nan,nan,nan
single,59,0,nan,nan,nan,nan
single,60,0,nan,nan,nan,nan
single,61,0,nan,nan,nan,nan
single,62,0,nan,nan,nan,nan
single,63,0,nan,nan,nan,nan
single,64,0,nan,nan,nan,nan
single,65,0,nan,nan,nan,nan
single,66,0,nan,nan,nan,nan
single,67,0,nan,nan,nan,nan
single,68,0,nan,nan,nan,nan
single,69,0,nan,nan,nan,nan
single,70,0,nan,nan,nan,nan
single,71,0,nan,nan,nan,nan
single,72,0,nan,nan,nan,nan
single,73,0,nan,nan,nan,nan
single,74,0,nan,nan,nan,nan
single,75,0,nan,nan,nan,nan
single,76,0,nan,nan,nan,nan
single,77,0,nan,nan,nan,nan
single,78,0,nan,nan,nan,nan
single,79,0,nan,nan,nan,nan
single,80,0,nan,nan,nan,nan
single,81,0,nan,nan,nan,nan
single,82,0,nan,nan,nan,nan
single,83,0,nan,nan,nan,nan
single,84,0,nan,nan,nan,nan
single,85,0,nan,nan,nan,nan
single,86,0,nan,nan,nan,nan
single,87,0,nan,nan,nan,nan
single,88,0,nan,nan,nan,nan
single,89,0,nan,nan,nan,nan
single,90,0,nan,nan,nan,nan
single,91,0,nan,nan,nan,nan
single,92,0,nan,nan,nan,nan
single,93,0,nan,nan,nan,nan
single,94,0,nan,nan,nan,nan
single,95,0,nan,nan,nan,nan
single,96,0,nan,nan,nan,nan
single,97,0,nan,nan,nan,nan
single,98,0,nan,nan,nan,nan
single,99,0,nan,nan,nan,nan
single,100,0,nan,nan,nan,nan
single,101,0,nan,nan,nan,nan
single,102,0,nan,nan,nan,nan
single,103,0,nan,nan,nan,nan
single,104,0,nan,nan,nan,nan
single,105,0,nan,nan,nan,nan
single,106,0,nan,nan,nan,nan
single,107,0,nan,nan,nan,nan
single,108,0,nan,nan,nan,nan
single,109,0,nan,nan,nan,nan
single,110,0,nan,nan,nan,nan
single,111,0,nan,nan,nan,nan
single,112,0,nan,nan,nan,nan
single,113,0,nan,nan,nan,nan
single,114,0,nan,nan,nan,nan
single,115,0,nan,nan,nan,nan
single,116,0,nan,nan,nan,nan
single,117,0,nan,nan,nan,nan
single,118,0,nan,nan,nan,nan
single,119,0,nan,nan,nan,nan
single,120,0,nan,nan,nan,nan
single,121,0,nan,nan,nan,nan
single,122,0,nan,nan,nan,nan
single,123,0,nan,nan,nan,nan
single,124,0,nan,nan,nan,nan
single,125,0,nan,nan,nan,nan
single,126,0,nan,nan,nan,nan
single,127,0,nan,nan,nan,nan
single,128,0,nan,nan,nan,nan
single,129,0,nan,nan,nan,nan
single,130,0,nan,nan,nan,nan
single,131,0,nan,nan,nan,nan
single,132,0,nan,nan,nan,nan
single,133,0,nan,nan,nan,nan
single,134,0,nan,nan,nan,nan
single,135,0,nan,nan,nan,nan
single,136,0,nan,nan,nan,nan
single,137,0,nan,nan,nan,nan
single,138,0,nan,nan,nan,nan
single,139,0,nan,nan,nan,nan
single,140,0,nan,nan,nan,nan
single,141,0,nan,nan,nan,nan
single,142,0,nan,nan,nan,nan
single,143,0,nan,nan,nan,nan
single,144,0,nan,nan,nan,nan
single,145,0,nan,nan,nan,nan
single,146,0,nan,nan,nan,nan
single,147,0,nan,nan,nan,nan
single,148,0,nan,nan,nan,nan
single,149,0,nan,nan,nan,nan
single,150,0,nan,nan,nan,nan
single,151,0,nan,nan,nan,nan
single,152,0,nan,nan,nan,nan
single,153,0,nan,nan,nan,nan
single,154,0,nan,nan,nan,nan
single,155,0,nan,nan,nan,nan
single,156,0,nan,nan,nan,nan
single,157,0,nan,nan,nan,nan
single,158,0,nan,nan,nan,nan
single,159,0,nan,nan,nan,nan
single,160,0,nan,nan,nan,nan
single,161,0,nan,nan,nan,nan
single,162,0,nan,nan,nan,nan
single,163,0,nan,nan,nan,nan
single,164,0,nan,nan,nan,nan
single,165,0,nan,nan,nan,nan
single,166,0,nan,nan,nan,nan
single,167,0,nan,nan,nan,nan
single,168,0,nan,nan,nan,nan
single,169,0,nan,nan,nan,nan
single,170,0,nan,nan,nan,nan
single,171,0,nan,nan,nan,nan
single,172,0,nan,nan,nan,nan
single,173,0,nan,nan,nan,nan
single,174,0,nan,nan,nan,nan
single,175,0,nan,nan,nan,nan
single,176,0,nan,nan,nan,nan
single,177,0,nan,nan,nan,nan
single,178,0,nan,nan,nan,nan
single,179,0,nan,nan,nan,nan
single,180,0,nan,nan,nan,nan
single,181,0,nan,nan,nan,nan
single,182,0,nan,nan,nan,nan
single,183,0,nan,nan,nan,nan
single,184,0,nan,nan,nan,nan
single,185,0,nan,nan,nan,nan
single,186,0,nan,nan,nan,nan
single,187,0,nan,nan,nan,nan
single,188,0,nan,nan,nan,nan
single,189,0,nan,nan,nan,nan
single,190,0,nan,nan,nan,nan
single,191,0,nan,nan,nan,nan
single,192,0,nan,nan,nan,nan
single,193,0,nan,nan,nan,nan
single,194,0,nan,nan,nan,nan
single,195,0,nan,nan,nan,nan
single,196,0,nan,nan,nan,nan
single,197,0,nan,nan,nan,nan
single,198,0,nan,nan,nan,nan
single,199,0,nan,nan,nan,nan
single,200,0,nan,nan,nan,nan
single,201,0,nan,nan,nan,nan
single,202,0,nan,nan,nan,nan
single,203,0,nan,nan,nan,nan
single,204,0,nan,nan,nan,nan
single,205,0,nan,nan,nan,nan
single,206,0,nan,nan,nan,nan
single,207,0,nan,nan,nan,nan
single,208,0,nan,nan,nan,nan
single,209,0,nan,nan,nan,nan
single,210,0,nan,nan,nan,nan
single,211,0,nan,nan,nan,nan
single,212,0,nan,nan,nan,nan
single,213,0,nan,nan,nan,nan
single,214,0,nan,nan,nan,nan
single,215,0,nan,nan,nan,nan
single,216,0,nan,nan,nan,nan
single,217,0,nan,nan,nan,nan
single,218,0,nan,nan,nan,nan
single,219,0,nan,nan,nan,nan
single,220,0,nan,nan,nan,nan
multi_relation,-20,2,0.333333,0.416667,0,0
multi_relation,-19,2,0.333333,0.5,0,0
multi_relation,-18,2,0.333333,1,0,0
multi_relation,-17,2,0.333333,0.583333,0,0
multi_relation,-16,2,0.333333,0.416667,0,0
multi_relation,-15,2,0.333333,0.5,0,0
multi_relation,-14,2,0.333333,0.5,0,0
multi_relation,-13,2,0.333333,0.416667,0,0
multi_relation,-12,2,0.333333,0.833333,0,0
multi_relation,-11,2,0.333333,1,0,0
multi_relation,-10,2,0.666667,0.833333,0,0
multi_relation,-9,2,0.666667,0.75,0,0
multi_relation,-8,2,0.666667,0.833333,0,0
multi_relation,-7,2,1,0.833333,0,0
multi_relation,-6,2,1,0.666667,0,0
multi_relation,-5,2,1,0.833333,0,0
multi_relation,-4,2,1,0.75,0,0
multi_relation,-3,2,1,0.75,0,0
multi_relation,-2,2,1,0.666667,0,0
multi_relation,-1,2,1,1,0,0
multi_relation,0,2,1,0.666667,0,0
multi_relation,1,2,1,0.333333,0,0
multi_relation,2,2,1,0.166667,0,0
multi_relation,3,2,1,0.25,0,0
multi_relation,4,2,1,0.25,0,0
multi_relation,5,2,1,0.333333,0,0
multi_relation,6,2,1,0.333333,1,1
multi_relation,7,0,nan,nan,nan,nan
multi_relation,8,0,nan,nan,nan,nan
multi_relation,9,0,nan,nan,nan,nan
multi_relation,10,0,nan,nan,nan,nan
multi_relation,11,0,nan,nan,nan,nan
multi_relation,12,0,nan,nan,nan,nan
multi_relation,13,0,nan,nan,nan,nan
multi_relation,14,0,nan,nan,nan,nan
multi_relation,15,0,nan,nan,nan,nan
multi_relation,16,0,nan,nan,nan,nan
multi_relation,17,0,nan,nan,nan,nan
multi_relation,18,0,nan,nan,nan,nan
multi_relation,19,0,nan,nan,nan,nan
multi_relation,20,0,nan,nan,nan,nan
multi_relation,21,0,nan,nan,nan,nan
multi_relation,22,0,nan,nan,nan,nan
multi_relation,23,0,nan,nan,nan,nan
multi_relation,24,0,nan,nan,nan,nan
multi_relation,25,0,nan,nan,nan,nan
multi_relation,26,0,nan,nan,nan,nan
multi_relation,27,0,nan,nan,nan,nan
multi_relation,28,0,nan,nan,nan,nan
multi_relation,29,0,nan,nan,nan,nan
multi_relation,30,0,nan,nan,nan,nan
multi_relation,31,0,nan,nan,nan,nan
multi_relation,32,0,nan,nan,nan,nan
multi_relation,33,0,nan,nan,nan,nan
multi_relation,34,0,nan,nan,nan,nan
multi_relation,35,0,nan,nan,nan,nan
multi_relation,36,0,nan,nan,nan,nan
multi_relation,37,0,nan,nan,nan,nan
multi_relation,38,0,nan,nan,nan,nan
multi_relation,39,0,nan,nan,nan,nan
multi_relation,40,0,nan,nan,nan,nan
multi_relation,41,0,nan,nan,nan,nan
multi_relation,42,0,nan,nan,nan,nan
multi_relation,43,0,nan,nan,nan,nan
multi_relation,44,0,nan,nan,nan,nan
multi_relation,45,0,nan,nan,nan,nan
multi_relation,46,0,nan,nan,nan,nan
multi_relation,47,0,nan,nan,nan,nan
multi_relation,48,0,nan,nan,nan,nan
multi_relation,49,0,nan,nan,nan,nan
multi_relation,50,0,nan,nan,nan,nan
multi_relation,51,0,nan,nan,nan,nan
multi_relation,52,0,nan,nan,nan,nan
multi_relation,53,0,nan,nan,nan,nan
multi_relation,54,0,nan,nan,nan,nan
multi_relation,55,0,nan,nan,nan,nan
multi_relation,56,0,nan,nan,nan,nan
multi_relation,57,0,nan,nan,nan,nan
multi_relation,58,0,nan,nan,nan,nan
multi_relation,59,0,nan,nan,nan,nan
multi_relation,60,0,nan,nan,nan,nan
multi_relation,61,0,nan,nan,nan,nan
multi_relation,62,0,nan,nan,nan,nan
multi_relation,63,0,nan,nan,nan,nan
multi_relation,64,0,nan,nan,nan,nan
multi_relation,65,0,nan,nan,nan,nan
multi_relation,66,0,nan,nan,nan,nan
multi_relation,67,0,nan,nan,nan,nan
multi_relation,68,0,nan,nan,nan,nan
multi_relation,69,0,nan,nan,nan,nan
multi_relation,70,0,nan,nan,nan,nan
multi_relation,71,0,nan,nan,nan,nan
multi_relation,72,0,nan,nan,nan,nan
multi_relation,73,0,nan,nan,nan,nan
multi_relation,74,0,nan,nan,nan,nan
multi_relation,75,0,nan,nan,nan,nan
multi_relation,76,0,nan,nan,nan,nan
multi_relation,77,0,nan,nan,nan,nan
multi_relation,78,0,nan,nan,nan,nan
multi_relation,79,0,nan,nan,nan,nan
multi_relation,80,0,nan,nan,nan,nan
multi_relation,81,0,nan,nan,nan,nan
multi_relation,82,0,nan,nan,nan,nan
multi_relation,83,0,nan,nan,nan,nan
multi_relation,84,0,nan,nan,nan,nan
multi_relation,85,0,nan,nan,nan,nan
multi_relation,86,0,nan,nan,nan,nan
multi_relation,87,0,nan,nan,nan,nan
multi_relation,88,0,nan,nan,nan,nan
multi_relation,89,0,nan,nan,nan,nan
multi_relation,90,0,nan,nan,nan,nan
multi_relation,91,0,nan,nan,nan,nan
multi_relation,92,0,nan,nan,nan,nan
multi_relation,93,0,nan,nan,nan,nan
multi_relation,94,0,nan,nan,nan,nan
multi_relation,95,0,nan,nan,nan,nan
multi_relation,96,0,nan,nan,nan,nan
multi_relation,97,0,nan,nan,nan,nan
multi_relation,98,0,nan,nan,nan,nan
multi_relation,99,0,nan,nan,nan,nan
multi_relation,100,0,nan,nan,nan,nan
multi_relation,101,0,nan,nan,nan,nan
multi_relation,102,0,nan,nan,nan,nan
multi_relation,103,0,nan,nan,nan,nan
multi_relation,104,0,nan,nan,nan,nan
multi_relation,105,0,nan,nan,nan,nan
multi_relation,106,0,nan,nan,nan,nan
multi_relation,107,0,nan,nan,nan,nan
multi_relation,108,0,nan,nan,nan,nan
multi_relation,109,0,nan,nan,nan,nan
multi_relation,110,0,nan,nan,nan,nan
multi_relation,111,0,nan,nan,nan,nan
multi_relation,112,0,nan,nan,nan,nan
multi_relation,113,0,nan,nan,nan,nan
multi_relation,114,0,nan,nan,nan,nan
multi_relation,115,0,nan,nan,nan,nan
multi_relation,116,0,nan,nan,nan,nan
multi_relation,117,0,nan,nan,nan,nan
multi_relation,118,0,nan,nan,nan,nan
multi_relation,119,0,nan,nan,nan,nan
multi_relation,120,0,nan,nan,nan,nan
multi_relation,121,0,nan,nan,nan,nan
multi_relation,122,0,nan,nan,nan,nan
multi_relation,123,0,nan,nan,nan,nan
multi_relation,124,0,nan,nan,nan,nan
multi_relation,125,0,nan,nan,nan,nan
multi_relation,126,0,nan,nan,nan,nan
multi_relation,127,0,nan,nan,nan,nan
multi_relation,128,0,nan,nan,nan,nan
multi_relation,129,0,nan,nan,nan,nan
multi_relation,130,0,nan,nan,nan,nan
multi_relation,131,0,nan,nan,nan,nan
multi_relation,132,0,nan,nan,nan,nan
multi_relation,133,0,nan,nan,nan,nan
multi_relation,134,0,nan,nan,nan,nan
multi_relation,135,0,nan,nan,nan,nan
multi_relation,136,0,nan,nan,nan,nan
multi_relation,137,0,nan,nan,nan,nan
multi_relation,138,0,nan,nan,nan,nan
multi_relation,139,0,nan,nan,nan,nan
multi_relation,140,0,nan,nan,nan,nan
multi_relation,141,0,nan,nan,nan,nan
multi_relation,142,0,nan,nan,nan,nan
multi_relation,143,0,nan,nan,nan,nan
multi_relation,144,0,nan,nan,nan,nan
multi_relation,145,0,nan,nan,nan,nan
multi_relation,146,0,nan,nan,nan,nan
multi_relation,147,0,nan,nan,nan,nan
multi_relation,148,0,nan,nan,nan,nan
multi_relation,149,0,nan,nan,nan,nan
multi_relation,150,0,nan,nan,nan,nan
multi_relation,151,0,nan,nan,nan,nan
multi_relation,152,0,nan,nan,nan,nan
multi_relation,153,0,nan,nan,nan,nan
multi_relation,154,0,nan,nan,nan,nan
multi_relation,155,0,nan,nan,nan,nan
multi_relation,156,0,nan,nan,nan,nan
multi_relation,157,0,nan,nan,nan,nan
multi_relation,158,0,nan,nan,nan,nan
multi_relation,159,0,nan,nan,nan,nan
multi_relation,160,0,nan,nan,nan,nan
multi_relation,161,0,nan,nan,nan,nan
multi_relation,162,0,nan,nan,nan,nan
multi_relation,163,0,nan,nan,nan,nan
multi_relation,164,0,nan,nan,nan,nan
multi_relation,165,0,nan,nan,nan,nan
multi_relation,166,0,nan,nan,nan,nan
multi_relation,167,0,nan,nan,nan,nan
multi_relation,168,0,nan,nan,nan,nan
multi_relation,169,0,nan,nan,nan,nan
multi_relation,170,0,nan,nan,nan,nan
multi_relation,171,0,nan,nan,nan,nan
multi_relation,172,0,nan,nan,nan,nan
multi_relation,173,0,nan,nan,nan,nan
multi_relation,174,0,nan,nan,nan,nan
multi_relation,175,0,nan,nan,nan,nan
multi_relation,176,0,nan,nan,nan,nan
multi_relation,177,0,nan,nan,nan,nan
multi_relation,178,0,nan,nan,nan,nan
multi_relation,179,0,nan,nan,nan,nan
multi_relation,180,0,nan,nan,nan,nan
multi_relation,181,0,nan,nan,nan,nan
multi_relation,182,0,nan,nan,nan,nan
multi_relation,183,0,nan,nan,nan,nan
multi_relation,184,0,nan,nan,nan,nan
multi_relation,185,0,nan,nan,nan,nan
multi_relation,186,0,nan,nan,nan,nan
multi_relation,187,0,nan,nan,nan,nan
multi_relation,188,0,nan,nan,nan,nan
multi_relation,189,0,nan,nan,nan,nan
multi_relation,190,0,nan,nan,nan,nan
multi_relation,191,0,nan,nan,nan,nan
multi_relation,192,0,nan,nan,nan,nan
multi_relation,193,0,nan,nan,nan,nan
multi_relation,194,0,nan,nan,nan,nan
multi_relation,195,0,nan,nan,nan,nan
multi_relation,196,0,nan,nan,nan,nan
multi_relation,197,0,nan,nan,nan,nan
multi_relation,198,0,nan,nan,nan,nan
multi_relation,199,0,nan,nan,nan,nan
multi_relation,200,0,nan,nan,nan,nan
multi_relation,201,0,nan,nan,nan,nan
multi_relation,202,0,nan,nan,nan,nan
multi_relation,203,0,nan,nan,nan,nan
multi_relation,204,0,nan,nan,nan,nan
multi_relation,205,0,nan,nan,nan,nan
multi_relation,206,0,nan,nan,nan,nan
multi_relation,207,0,nan,nan,nan,nan
multi_relation,208,0,nan,nan,nan,nan
multi_relation,209,0,nan,nan,nan,nan
multi_relation,210,0,nan,nan,nan,nan
multi_relation,211,0,nan,nan,nan,nan
multi_relation,212,0,nan,nan,nan,nan
multi_relation,213,0,nan,nan,nan,nan
multi_relation,214,0,nan,nan,nan,nan
multi_relation,215,0,nan,nan,nan,nan
multi_relation,216,0,nan,nan,nan,nan
multi_relation,217,0,nan,nan,nan,nan
multi_relation,218,0,nan,nan,nan,nan
multi_relation,219,0,nan,nan,nan,nan
multi_relation,220,0,nan,nan,nan,nan
