layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,perception,0,scout,0,scout,0.4999404549598694,0.00020684405171778053,0.4993587136268616,0.5003919005393982,5.9545040130615234e-05
layer1,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,4,target,0.49999427795410156,9.598203178029507e-05,0.49961352348327637,0.5001952648162842,5.7220458984375e-06
layer1,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,1,relay,0.5000271797180176,0.0001871412096079439,0.49950915575027466,0.5004653334617615,2.7179718017578125e-05
layer1,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,4,target,0.4999948740005493,5.2696930652018636e-05,0.4998776614665985,0.500158965587616,5.125999450683594e-06
layer1,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,2,attacker,0.49997878074645996,0.00020861761004198343,0.49952051043510437,0.5005555152893066,2.1219253540039062e-05
layer1,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,4,target,0.4999905824661255,4.352043106337078e-05,0.49984210729599,0.5001532435417175,9.417533874511719e-06
layer1,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,4,target,0.49999576807022095,2.014429082919378e-05,0.4999406337738037,0.5000755786895752,4.231929779052734e-06
layer1,communication,0,scout,0,scout,0.49999547004699707,0.00021161788026802242,0.49923175573349,0.5005189776420593,4.5299530029296875e-06
layer1,communication,0,scout,1,relay,0.49999725818634033,9.272316674469039e-05,0.4996896982192993,0.5003171563148499,2.7418136596679688e-06
layer1,communication,0,scout,2,attacker,0.4999881684780121,4.3260024540359154e-05,0.49989256262779236,0.5000958442687988,1.1831521987915039e-05
layer1,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,0,scout,0.5000009536743164,6.935848068678752e-05,0.49983352422714233,0.500170886516571,9.5367431640625e-07
layer1,communication,1,relay,1,relay,0.5000284910202026,0.00010866935917874798,0.49976646900177,0.5003514885902405,2.849102020263672e-05
layer1,communication,1,relay,2,attacker,0.4999999403953552,6.837340333731845e-05,0.4998008906841278,0.5001896023750305,5.960464477539063e-08
layer1,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,0,scout,0.4999885857105255,4.1807626985246316e-05,0.49982762336730957,0.5000631809234619,1.1414289474487305e-05
layer1,communication,2,attacker,1,relay,0.5000146627426147,5.5825774325057864e-05,0.4999151825904846,0.5002591609954834,1.4662742614746094e-05
layer1,communication,2,attacker,2,attacker,0.5000083446502686,0.00015279001672752202,0.49964475631713867,0.5005073547363281,8.344650268554688e-06
layer1,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
