layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,perception,0,scout,0,scout,0.5075767040252686,0.008407228626310825,0.49046605825424194,0.5327316522598267,0.007576704025268555
layer1,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,4,target,0.5099380612373352,0.010026021860539913,0.48961693048477173,0.536532998085022,0.009938061237335205
layer1,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,1,relay,0.506933331489563,0.006012252531945705,0.4920995831489563,0.5207907557487488,0.006933331489562988
layer1,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,4,target,0.5107240080833435,0.008699105121195316,0.49572694301605225,0.5510825514793396,0.010724008083343506
layer1,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,2,attacker,0.5092605352401733,0.008781454525887966,0.48552969098091125,0.5345233082771301,0.00926053524017334
layer1,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,4,target,0.48673781752586365,0.020723097026348114,0.4469641447067261,0.5354852080345154,0.013262182474136353
layer1,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,4,target,0.5015572309494019,0.006569221615791321,0.48851820826530457,0.5276113152503967,0.0015572309494018555
layer1,communication,0,scout,0,scout,0.4997691512107849,0.006969040725380182,0.4859295189380646,0.5166661143302917,0.0002308487892150879
layer1,communication,0,scout,1,relay,0.4962620735168457,0.021716590970754623,0.4631671905517578,0.5436255931854248,0.003737926483154297
layer1,communication,0,scout,2,attacker,0.4995926022529602,0.014319675974547863,0.47769346833229065,0.5304819345474243,0.0004073977470397949
layer1,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,0,scout,0.5062131881713867,0.011312705464661121,0.48843151330947876,0.5426692962646484,0.006213188171386719
layer1,communication,1,relay,1,relay,0.5045943260192871,0.00822376273572445,0.48352357745170593,0.5248318314552307,0.004594326019287109
layer1,communication,1,relay,2,attacker,0.5000969171524048,0.008169634267687798,0.47516611218452454,0.5208513140678406,9.691715240478516e-05
layer1,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,0,scout,0.4929201006889343,0.009672367013990879,0.46969789266586304,0.5261052250862122,0.007079899311065674
layer1,communication,2,attacker,1,relay,0.48972654342651367,0.018007423728704453,0.46201592683792114,0.5342558026313782,0.010273456573486328
layer1,communication,2,attacker,2,attacker,0.5103260278701782,0.013449656777083874,0.48076483607292175,0.5439285039901733,0.010326027870178223
layer1,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,4,target,0.4999489188194275,0.0074923657812178135,0.47934338450431824,0.5183385610580444,5.1081180572509766e-05
layer1,task_support,0,scout,0,scout,0.5059558153152466,0.006475744303315878,0.4907386600971222,0.5231778025627136,0.005955815315246582
layer1,task_support,0,scout,1,relay,0.494305819272995,0.015566082671284676,0.4591931700706482,0.535575807094574,0.005694180727005005
layer1,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,1,relay,0.509093701839447,0.006567958276718855,0.49263229966163635,0.5312411785125732,0.009093701839447021
layer1,task_support,1,relay,2,attacker,0.4828840494155884,0.013116984628140926,0.456308513879776,0.51409512758255,0.01711595058441162
layer1,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,0,scout,0.4971237778663635,0.009302525781095028,0.46181702613830566,0.5246330499649048,0.0028762221336364746
layer1,task_support,2,attacker,1,relay,0.4907313585281372,0.009441865608096123,0.47409170866012573,0.5217311382293701,0.009268641471862793
layer1,task_support,2,attacker,2,attacker,0.5106526017189026,0.012948035262525082,0.48991066217422485,0.5545856356620789,0.010652601718902588
layer1,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,4,target,0.503167986869812,0.008652541786432266,0.4807518422603607,0.5365039110183716,0.0031679868698120117
layer2,perception,0,scout,0,scout,0.5117511749267578,0.012181648053228855,0.48851853609085083,0.5359131693840027,0.011751174926757812
layer2,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
