run,reference,seed,milestone,update,kind,path,exists,size,sha256
R0_G_REF,G,2001,250k,976,model,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_250k.pt,True,479784,c0826e1e313b1ff876553e7f9600ef2cded7cc50ceb4d3d61cf7a9eff16951a0
R0_G_REF,G,2001,250k,976,training_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_250k_training_state.pt,True,1215499,5e2a9735b9024adac30f981b52a23d2dc559661cf3d8d26b003bbd30523d5186
R0_G_REF,G,2001,250k,976,runtime_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_runtime_state_milestone_250k.pt,True,1484346,2e343d81e0d40596381f213d35a65ae85f3802e7a28be4c77608ce316074d870
R0_G_REF,G,2001,500k,1953,model,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_500k.pt,True,479784,6e1b6af2b899d7c7e03865e9b4b4cea15b483bd6cefe12ae2f443c7ab7167ecc
R0_G_REF,G,2001,500k,1953,training_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_500k_training_state.pt,True,1215499,30fbc80bc4cff0a787ca2bda751c20f46af65c05f2fb4b18db5d4514daa960a8
R0_G_REF,G,2001,500k,1953,runtime_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_runtime_state_milestone_500k.pt,True,1578170,d629159c15b09e61f035d00aac229936f7a4c1d9cb921afdd5405b0ad0790504
R0_G_REF,G,2001,750k,2930,model,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_750k.pt,True,479784,102faeca480f83d2cf263a10bd2ab254f418363da9a4526714332452a7ac92b9
R0_G_REF,G,2001,750k,2930,training_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_750k_training_state.pt,True,1215499,d454e50af5b283cee63bac8fd87c4f7311f4881dd1698e4b736e6152f7335468
R0_G_REF,G,2001,750k,2930,runtime_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_runtime_state_milestone_750k.pt,True,1618746,f5023d526dede618c995a471f247bde5cec90c8fa0de393bbbfba2fca7600cde
R0_G_REF,G,2001,1m,3907,model,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_1m.pt,True,479644,9c897293db70b90ca338f1750f0cf7fa4a4edbab32ac82521c6e0cf22f8cedbd
R0_G_REF,G,2001,1m,3907,training_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_milestone_1m_training_state.pt,True,1215273,99fa58be6aa16f32698f4bc782c4d351a1965f3ddd9eefdc3c5d2c8897f396d5
R0_G_REF,G,2001,1m,3907,runtime_state,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_runtime_state_milestone_1m.pt,True,1493650,334a0a1f899b40dc39e0cce1f534e3bd3ae6a1b1c147ab163b10682442ec274a
R0_G_REF,G,2001,1m,3907,final_model,results\development\drtp_s1r_p3\runs\R0_G_REF\actor_critic_latest.pt,True,479288,c4e3f98f6291236ad74bbbfae536767d80ac2417dfb1ab51618982560620e253
R1_B_REF,B,2002,250k,976,model,results\development\drtp_s1r_p3\runs\R1_B_REF\actor_critic_milestone_250k.pt,True,479784,c9e30ebd9c21c7dcbe04bb5e62825eb9a283f74478657b175cb1b90200147258
R1_B_REF,B,2002,250k,976,training_state,results\development\drtp_s1r_p3\runs\R1_B_REF\actor_critic_milestone_250k_training_state.pt,True,1215499,d7eef53d42145a5dda821b08a3e960a4600f974e759005bad42c04d7f9685add
R1_B_REF,B,2002,250k,976,runtime_state,results\development\drtp_s1r_p3\runs\R1_B_REF\actor_critic_runtime_state_milestone_250k.pt,True,1477690,97f748be7d23183f9e321d90c6ea4fe18b2745dab4cd3b36a7ebf816191a3514
R1_B_REF,B,2002,500k,1953,model,results\development\drtp_s1r_p3\runs\R1_B_REF\actor_critic_milestone_500k.pt,True,479784,5c5bfe3fb89365ddcfb6e1203779f07426188dc807184d416517c442c12ebf80
