layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,perception,0,scout,0,scout,0.5009119510650635,0.0022904055658727884,0.4964175224304199,0.507438600063324,0.0009119510650634766
layer1,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,0,scout,4,target,0.49953120946884155,0.0006492450484074652,0.49764490127563477,0.5009802579879761,0.00046879053115844727
layer1,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,1,relay,0.4994598627090454,0.001414273981936276,0.49610385298728943,0.5029093027114868,0.0005401372909545898
layer1,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,1,relay,4,target,0.5002750754356384,0.0007290649809874594,0.4979077875614166,0.5021986365318298,0.00027507543563842773
layer1,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,2,attacker,0.5008913278579712,0.0022163228131830692,0.49698346853256226,0.5068553686141968,0.0008913278579711914
layer1,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,2,attacker,4,target,0.5000314116477966,0.0007302361191250384,0.4982021450996399,0.5020691156387329,3.141164779663086e-05
layer1,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,perception,4,target,4,target,0.5000429153442383,0.0003813008952420205,0.4989650249481201,0.5011043548583984,4.291534423828125e-05
layer1,communication,0,scout,0,scout,0.50009685754776,0.0009968382073566318,0.49788543581962585,0.5030484795570374,9.685754776000977e-05
layer1,communication,0,scout,1,relay,0.49979573488235474,0.0004883811925537884,0.4988945722579956,0.5017746686935425,0.00020426511764526367
layer1,communication,0,scout,2,attacker,0.5000131726264954,0.000659554498270154,0.49784743785858154,0.5020906329154968,1.3172626495361328e-05
layer1,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,0,scout,0.4995025098323822,0.0006127887754701078,0.4976927936077118,0.5008884072303772,0.0004974901676177979
layer1,communication,1,relay,1,relay,0.5000605583190918,0.0013082161312922835,0.4971478283405304,0.5041794776916504,6.0558319091796875e-05
layer1,communication,1,relay,2,attacker,0.49973055720329285,0.000911531678866595,0.4963130056858063,0.5014183521270752,0.0002694427967071533
layer1,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,0,scout,0.49983692169189453,0.0005947704776190221,0.49847638607025146,0.5016276240348816,0.00016307830810546875
layer1,communication,2,attacker,1,relay,0.5000207424163818,0.00037819688441231847,0.4990200698375702,0.5010222792625427,2.0742416381835938e-05
layer1,communication,2,attacker,2,attacker,0.49976861476898193,0.0014256268041208386,0.49685579538345337,0.5038377046585083,0.0002313852310180664
layer1,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,4,target,0.4999372661113739,0.00035745484638027847,0.4988023042678833,0.5007655024528503,6.273388862609863e-05
layer1,task_support,0,scout,0,scout,0.5008187294006348,0.0015729102306067944,0.4978402256965637,0.5044893622398376,0.0008187294006347656
layer1,task_support,0,scout,1,relay,0.4995429813861847,0.0007444060174748302,0.4970581531524658,0.5007996559143066,0.0004570186138153076
layer1,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,1,relay,0.499801367521286,0.0013967952691018581,0.4971475899219513,0.5033687353134155,0.00019863247871398926
layer1,task_support,1,relay,2,attacker,0.5001240372657776,0.0002262353227706626,0.4997335970401764,0.5010236501693726,0.0001240372657775879
layer1,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,0,scout,0.4999420642852783,0.000882931868545711,0.49771004915237427,0.5017465949058533,5.793571472167969e-05
layer1,task_support,2,attacker,1,relay,0.5000673532485962,0.0003621439973358065,0.4992123246192932,0.5012426972389221,6.73532485961914e-05
layer1,task_support,2,attacker,2,attacker,0.5011062026023865,0.0022595678456127644,0.49737298488616943,0.5073752999305725,0.0011062026023864746
layer1,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,4,target,0.49986639618873596,0.00035320600727573037,0.4989463984966278,0.5006405711174011,0.00013360381126403809
layer2,perception,0,scout,0,scout,0.5002262592315674,0.0014574379893019795,0.49783656001091003,0.5052805542945862,0.0002262592315673828
layer2,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,4,target,0.4994826018810272,0.0010048880940303206,0.4963632822036743,0.5021851658821106,0.0005173981189727783
layer2,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,1,relay,0.49977025389671326,0.0010810308158397675,0.4972454905509949,0.5025131106376648,0.00022974610328674316
layer2,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,4,target,0.500128984451294,0.0008256235742010176,0.4978713095188141,0.5017485618591309,0.0001289844512939453
layer2,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,2,attacker,0.5000370740890503,0.0018484665779396892,0.4967447519302368,0.5059789419174194,3.707408905029297e-05
layer2,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,4,target,0.499764084815979,0.0009984219213947654,0.49706804752349854,0.5029975771903992,0.0002359151840209961
layer2,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
