cohort,state_seed,step,snapshot_code,history_code,transition_label
B,83026,6,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,7,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,8,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,9,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,10,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,11,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,12,"{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",loss
B,83026,13,"{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,14,"{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,15,"{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,16,"{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,17,"{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,18,"{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,19,"{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83026,20,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",recovery
B,83026,21,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,22,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,23,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,24,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,25,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,26,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,27,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,28,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,29,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,30,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,31,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83026,32,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,1,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,2,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,3,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,4,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,5,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,6,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,7,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,8,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,9,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,10,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,11,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,12,"{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",loss
B,83027,13,"{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,1,40,1,0,1,40,1,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,14,"{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,2,40,2,0,2,40,2,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,15,"{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,3,40,3,0,3,40,3,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,16,"{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,4,40,4,0,4,40,4,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,17,"{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,5,40,5,0,5,40,5,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,18,"{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,6,40,6,0,6,40,6,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,19,"{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}","{""age_steps"":[0,7,40,7,0,7,40,7,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}",stable
B,83027,20,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,8,40,8,0,8,40,8,0],""comm"":[1,0,0,0,1,0,0,0,1],""support"":[0,0,0,0,0,0,0,0,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",recovery
B,83027,21,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,22,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,23,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,24,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,25,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,26,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,27,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,28,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,29,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,30,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
B,83027,31,"{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}","{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}=>{""age_steps"":[0,0,40,0,0,0,40,0,0],""comm"":[1,1,0,1,1,1,0,1,1],""support"":[0,1,0,0,0,0,0,1,0]}",stable
